source,target,interaction
com.eteks.sweethome3d.io.DefaultHomeInputStream,com.eteks.sweethome3d.io.HomeContentContext,constructs
com.eteks.sweethome3d.io.DefaultHomeInputStream,com.eteks.sweethome3d.io.HomeContentContext,depends
com.eteks.sweethome3d.io.DefaultHomeInputStream,com.eteks.sweethome3d.io.HomeXMLHandler,accepts
com.eteks.sweethome3d.io.DefaultHomeInputStream,com.eteks.sweethome3d.io.HomeXMLHandler,depends
com.eteks.sweethome3d.io.DefaultHomeInputStream,com.eteks.sweethome3d.io.HomeXMLHandler,holds
com.eteks.sweethome3d.io.DefaultHomeInputStream,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.io.DefaultHomeInputStream,com.eteks.sweethome3d.model.Home,returns
com.eteks.sweethome3d.io.DefaultHomeInputStream,com.eteks.sweethome3d.model.HomePieceOfFurniture,depends
com.eteks.sweethome3d.io.DefaultHomeInputStream,com.eteks.sweethome3d.model.UserPreferences,accepts
com.eteks.sweethome3d.io.DefaultHomeInputStream,com.eteks.sweethome3d.model.UserPreferences,holds
com.eteks.sweethome3d.io.DefaultHomeInputStream,com.eteks.sweethome3d.tools.OperatingSystem,depends
com.eteks.sweethome3d.io.DefaultHomeInputStream.HomeObjectInputStream,com.eteks.sweethome3d.io.HomeContentContext,accepts
com.eteks.sweethome3d.io.DefaultHomeInputStream.HomeObjectInputStream,com.eteks.sweethome3d.io.HomeContentContext,depends
com.eteks.sweethome3d.io.DefaultHomeInputStream.HomeObjectInputStream,com.eteks.sweethome3d.io.HomeContentContext,holds
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.io.ContentDigestManager,depends
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.io.ContentDigestManager.ZipEntryData,depends
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.io.ContentRecording,accepts
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.io.ContentRecording,holds
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.io.DefaultHomeOutputStream.HomeContentObjectsTracker,constructs
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.io.DefaultHomeOutputStream.HomeContentObjectsTracker,depends
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.io.DefaultHomeOutputStream.HomeObjectOutputStream,constructs
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.io.HomeURLContent,accepts
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.io.HomeXMLExporter,accepts
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.io.HomeXMLExporter,depends
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.io.HomeXMLExporter,holds
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.io.XMLWriter,constructs
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.model.Content,accepts
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.model.Content,depends
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.tools.ResourceURLContent,accepts
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.tools.ResourceURLContent,depends
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.tools.URLContent,accepts
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.tools.URLContent,constructs
com.eteks.sweethome3d.io.DefaultHomeOutputStream,com.eteks.sweethome3d.tools.URLContent,depends
com.eteks.sweethome3d.io.DefaultHomeOutputStream.HomeContentObjectsTracker,com.eteks.sweethome3d.io.ContentDigestManager,depends
com.eteks.sweethome3d.io.DefaultHomeOutputStream.HomeContentObjectsTracker,com.eteks.sweethome3d.io.DefaultHomeOutputStream,depends
com.eteks.sweethome3d.io.DefaultHomeOutputStream.HomeContentObjectsTracker,com.eteks.sweethome3d.tools.ResourceURLContent,depends
com.eteks.sweethome3d.io.DefaultHomeOutputStream.HomeContentObjectsTracker,com.eteks.sweethome3d.tools.URLContent,depends
com.eteks.sweethome3d.io.DefaultHomeOutputStream.HomeObjectOutputStream,com.eteks.sweethome3d.io.DefaultHomeOutputStream,depends
com.eteks.sweethome3d.io.DefaultHomeOutputStream.HomeObjectOutputStream,com.eteks.sweethome3d.tools.URLContent,constructs
com.eteks.sweethome3d.io.DefaultLibrary,com.eteks.sweethome3d.model.Library,specializes
com.eteks.sweethome3d.io.DefaultPatternTexture,com.eteks.sweethome3d.model.Content,holds
com.eteks.sweethome3d.io.DefaultPatternTexture,com.eteks.sweethome3d.model.Content,returns
com.eteks.sweethome3d.io.DefaultPatternTexture,com.eteks.sweethome3d.model.TextureImage,specializes
com.eteks.sweethome3d.io.DefaultPatternTexture,com.eteks.sweethome3d.tools.ResourceURLContent,constructs
com.eteks.sweethome3d.io.DefaultTexturesCatalog,com.eteks.sweethome3d.model.CatalogTexture,returns
com.eteks.sweethome3d.io.DefaultTexturesCatalog,com.eteks.sweethome3d.model.Content,returns
com.eteks.sweethome3d.io.DefaultTexturesCatalog,com.eteks.sweethome3d.model.TexturesCatalog,specializes
com.eteks.sweethome3d.io.DefaultTexturesCatalog,com.eteks.sweethome3d.model.TexturesCategory,returns
com.eteks.sweethome3d.io.DefaultTexturesCatalog,com.eteks.sweethome3d.model.UserPreferences,accepts
com.eteks.sweethome3d.io.DefaultTexturesCatalog.PropertyKey,com.eteks.sweethome3d.io.ContentDigestManager,depends
com.eteks.sweethome3d.io.DefaultTexturesCatalog.PropertyKey,com.eteks.sweethome3d.io.DefaultTexturesCatalog,depends
com.eteks.sweethome3d.io.DefaultTexturesCatalog.PropertyKey,com.eteks.sweethome3d.io.URLContentClassLoader,constructs
com.eteks.sweethome3d.io.DefaultTexturesCatalog.PropertyKey,com.eteks.sweethome3d.model.CatalogTexture,constructs
com.eteks.sweethome3d.io.DefaultTexturesCatalog.PropertyKey,com.eteks.sweethome3d.model.CatalogTexture,depends
com.eteks.sweethome3d.io.DefaultTexturesCatalog.PropertyKey,com.eteks.sweethome3d.model.TexturesCatalog,depends
com.eteks.sweethome3d.io.DefaultTexturesCatalog.PropertyKey,com.eteks.sweethome3d.model.TexturesCategory,constructs
com.eteks.sweethome3d.io.DefaultTexturesCatalog.PropertyKey,com.eteks.sweethome3d.tools.ResourceURLContent,constructs
com.eteks.sweethome3d.io.DefaultTexturesCatalog.PropertyKey,com.eteks.sweethome3d.tools.TemporaryURLContent,depends
com.eteks.sweethome3d.io.DefaultTexturesCatalog.PropertyKey,com.eteks.sweethome3d.tools.URLContent,constructs
com.eteks.sweethome3d.io.DefaultTexturesCatalog.PropertyKey,com.eteks.sweethome3d.tools.URLContent,depends
com.eteks.sweethome3d.io.DefaultUserPreferences,com.eteks.sweethome3d.model.Content,returns
com.eteks.sweethome3d.io.DefaultUserPreferences,com.eteks.sweethome3d.model.PatternsCatalog,constructs
com.eteks.sweethome3d.io.DefaultUserPreferences,com.eteks.sweethome3d.model.UserPreferences,accepts
com.eteks.sweethome3d.io.DefaultUserPreferences,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.io.DefaultUserPreferences,com.eteks.sweethome3d.model.UserPreferences,specializes
com.eteks.sweethome3d.io.DefaultUserPreferences,com.eteks.sweethome3d.tools.ResourceURLContent,constructs
com.eteks.sweethome3d.io.DefaultUserPreferences,com.eteks.sweethome3d.tools.URLContent,constructs
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.io.DefaultFurnitureCatalog,constructs
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.io.DefaultLibrary,constructs
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.io.DefaultTexturesCatalog,constructs
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.io.DefaultUserPreferences,constructs
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.io.FileUserPreferences.PortablePreferences,constructs
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.io.FileUserPreferences.PortablePreferences,depends
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.io.FileUserPreferences.PreferencesURLContent,constructs
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.io.FileUserPreferences.PreferencesURLContent,holds
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.io.FileUserPreferences.PreferencesURLContent,returns
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.CatalogDoorOrWindow,constructs
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.CatalogPieceOfFurniture,constructs
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.CatalogPieceOfFurniture,depends
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.CatalogPieceOfFurniture,returns
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.CatalogTexture,constructs
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.CatalogTexture,depends
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.CatalogTexture,returns
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.Content,accepts
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.Content,depends
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.FurnitureCatalog,depends
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.FurnitureCatalog,returns
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.FurnitureCategory,constructs
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.FurnitureCategory,depends
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.FurnitureCategory,returns
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.Library,accepts
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.Library,depends
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.RecorderException,constructs
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.TextureImage,depends
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.TexturesCatalog,depends
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.TexturesCatalog,returns
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.TexturesCategory,constructs
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.TexturesCategory,depends
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.TexturesCategory,returns
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.model.UserPreferences,specializes
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.tools.OperatingSystem,depends
com.eteks.sweethome3d.io.FileUserPreferences,com.eteks.sweethome3d.tools.URLContent,depends
com.eteks.sweethome3d.io.FileUserPreferences.PortablePreferences,com.eteks.sweethome3d.io.FileUserPreferences,depends
com.eteks.sweethome3d.io.FileUserPreferences.PreferencesURLContent,com.eteks.sweethome3d.tools.URLContent,specializes
com.eteks.sweethome3d.io.HomeContentContext,com.eteks.sweethome3d.io.Base64,depends
com.eteks.sweethome3d.io.HomeContentContext,com.eteks.sweethome3d.io.ContentDigestManager,depends
com.eteks.sweethome3d.io.HomeContentContext,com.eteks.sweethome3d.io.HomeURLContent,constructs
com.eteks.sweethome3d.io.HomeContentContext,com.eteks.sweethome3d.model.Content,accepts
com.eteks.sweethome3d.io.HomeContentContext,com.eteks.sweethome3d.model.Content,depends
com.eteks.sweethome3d.io.HomeContentContext,com.eteks.sweethome3d.model.Content,returns
com.eteks.sweethome3d.io.HomeContentContext,com.eteks.sweethome3d.model.FurnitureCatalog,depends
com.eteks.sweethome3d.io.HomeContentContext,com.eteks.sweethome3d.model.FurnitureCategory,depends
com.eteks.sweethome3d.io.HomeContentContext,com.eteks.sweethome3d.model.TexturesCatalog,depends
com.eteks.sweethome3d.io.HomeContentContext,com.eteks.sweethome3d.model.TexturesCategory,depends
com.eteks.sweethome3d.io.HomeContentContext,com.eteks.sweethome3d.model.UserPreferences,accepts
com.eteks.sweethome3d.io.HomeContentContext,com.eteks.sweethome3d.tools.URLContent,accepts
com.eteks.sweethome3d.io.HomeContentContext,com.eteks.sweethome3d.tools.URLContent,returns
com.eteks.sweethome3d.io.HomeFileRecorder,com.eteks.sweethome3d.io.DefaultHomeInputStream,constructs
com.eteks.sweethome3d.io.HomeFileRecorder,com.eteks.sweethome3d.io.DefaultHomeInputStream,depends
com.eteks.sweethome3d.io.HomeFileRecorder,com.eteks.sweethome3d.io.DefaultHomeOutputStream,constructs
com.eteks.sweethome3d.io.HomeFileRecorder,com.eteks.sweethome3d.io.DefaultHomeOutputStream,depends
com.eteks.sweethome3d.io.HomeFileRecorder,com.eteks.sweethome3d.io.HomeXMLExporter,constructs
com.eteks.sweethome3d.io.HomeFileRecorder,com.eteks.sweethome3d.io.HomeXMLExporter,returns
com.eteks.sweethome3d.io.HomeFileRecorder,com.eteks.sweethome3d.io.HomeXMLHandler,constructs
com.eteks.sweethome3d.io.HomeFileRecorder,com.eteks.sweethome3d.io.HomeXMLHandler,returns
com.eteks.sweethome3d.io.HomeFileRecorder,com.eteks.sweethome3d.model.DamagedHomeRecorderException,constructs
com.eteks.sweethome3d.io.HomeFileRecorder,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.io.HomeFileRecorder,com.eteks.sweethome3d.model.Home,returns
com.eteks.sweethome3d.io.HomeFileRecorder,com.eteks.sweethome3d.model.HomeRecorder,specializes
com.eteks.sweethome3d.io.HomeFileRecorder,com.eteks.sweethome3d.model.InterruptedRecorderException,constructs
com.eteks.sweethome3d.io.HomeFileRecorder,com.eteks.sweethome3d.model.NotEnoughSpaceRecorderException,constructs
com.eteks.sweethome3d.io.HomeFileRecorder,com.eteks.sweethome3d.model.RecorderException,constructs
com.eteks.sweethome3d.io.HomeFileRecorder,com.eteks.sweethome3d.model.UserPreferences,accepts
com.eteks.sweethome3d.io.HomeFileRecorder,com.eteks.sweethome3d.model.UserPreferences,holds
com.eteks.sweethome3d.io.HomeFileRecorder,com.eteks.sweethome3d.tools.OperatingSystem,depends
com.eteks.sweethome3d.io.HomeURLContent,com.eteks.sweethome3d.tools.URLContent,specializes
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.io.ObjectXMLExporter,depends
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.io.ObjectXMLExporter,specializes
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.io.XMLWriter,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.io.XMLWriter,depends
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.BackgroundImage,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.Baseboard,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.Camera,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.Compass,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.Content,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.DimensionLine,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.HomeEnvironment,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.HomeMaterial,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.HomeObject,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.HomePieceOfFurniture,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.HomePrint,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.HomeTexture,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.Label,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.Level,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.Polyline,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.Room,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.TextStyle,accepts
com.eteks.sweethome3d.io.HomeXMLExporter,com.eteks.sweethome3d.model.Wall,accepts
com.eteks.sweethome3d.io.HomeXMLExporter.PieceOfFurnitureExporter,com.eteks.sweethome3d.io.HomeXMLExporter,depends
com.eteks.sweethome3d.io.HomeXMLExporter.PieceOfFurnitureExporter,com.eteks.sweethome3d.io.ObjectXMLExporter,depends
com.eteks.sweethome3d.io.HomeXMLExporter.PieceOfFurnitureExporter,com.eteks.sweethome3d.io.ObjectXMLExporter,specializes
com.eteks.sweethome3d.io.HomeXMLExporter.PieceOfFurnitureExporter,com.eteks.sweethome3d.io.XMLWriter,accepts
com.eteks.sweethome3d.io.HomeXMLExporter.PieceOfFurnitureExporter,com.eteks.sweethome3d.io.XMLWriter,depends
com.eteks.sweethome3d.io.HomeXMLExporter.PieceOfFurnitureExporter,com.eteks.sweethome3d.model.HomeDoorOrWindow,depends
com.eteks.sweethome3d.io.HomeXMLExporter.PieceOfFurnitureExporter,com.eteks.sweethome3d.model.HomeFurnitureGroup,depends
com.eteks.sweethome3d.io.HomeXMLExporter.PieceOfFurnitureExporter,com.eteks.sweethome3d.model.HomeLight,depends
com.eteks.sweethome3d.io.HomeXMLExporter.PieceOfFurnitureExporter,com.eteks.sweethome3d.model.HomePieceOfFurniture,accepts
com.eteks.sweethome3d.io.HomeXMLExporter.PieceOfFurnitureExporter,com.eteks.sweethome3d.model.HomePieceOfFurniture,depends
com.eteks.sweethome3d.io.HomeXMLHandler,com.eteks.sweethome3d.io.DefaultUserPreferences,constructs
com.eteks.sweethome3d.io.HomeXMLHandler,com.eteks.sweethome3d.io.HomeContentContext,accepts
com.eteks.sweethome3d.io.HomeXMLHandler,com.eteks.sweethome3d.io.HomeContentContext,depends
com.eteks.sweethome3d.io.HomeXMLHandler,com.eteks.sweethome3d.io.HomeContentContext,holds
com.eteks.sweethome3d.io.HomeXMLHandler,com.eteks.sweethome3d.io.HomeXMLHandler.JoinedWall,depends
com.eteks.sweethome3d.io.HomeXMLHandler,com.eteks.sweethome3d.model.BackgroundImage,holds
com.eteks.sweethome3d.io.HomeXMLHandler,com.eteks.sweethome3d.model.Baseboard,holds
com.eteks.sweethome3d.io.HomeXMLHandler,com.eteks.sweethome3d.model.Baseboard,returns
com.eteks.sweethome3d.io.HomeXMLHandler,com.eteks.sweethome3d.model.Camera,accepts
com.eteks.sweethome3d.io.HomeXMLHandler,com.eteks.sweethome3d.model.Camera,depends
