source,target,interaction
org.gjt.sp.jedit.EditPlugin.Deferred,org.gjt.sp.jedit.EditPlugin,specializes
org.gjt.sp.jedit.EditPlugin.Deferred,org.gjt.sp.jedit.PluginJAR,accepts
org.gjt.sp.jedit.EditServer,org.gjt.sp.jedit.Buffer,returns
org.gjt.sp.jedit.EditServer,org.gjt.sp.jedit.OperatingSystem,depends
org.gjt.sp.jedit.EditServer,org.gjt.sp.jedit.PerspectiveManager,depends
org.gjt.sp.jedit.EditServer,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.EditServer,org.gjt.sp.jedit.io.FileVFS,depends
org.gjt.sp.jedit.EditServer,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.EditServer,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.ActionContext,accepts
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.EditAction,accepts
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround,constructs
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.JEditAbstractEditAction,depends
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.OperatingSystem,depends
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.ServiceManager,depends
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.View,returns
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.browser.VFSFileChooserDialog,constructs
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.browser.VFSFileChooserDialog,depends
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.gui.DynamicContextMenuService,depends
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.gui.EnhancedButton,constructs
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.gui.EnhancedButton,returns
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.gui.SplashScreen,holds
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.menu.EnhancedMenu,constructs
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.syntax.SyntaxStyle,accepts
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.syntax.SyntaxStyle,depends
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.syntax.SyntaxStyle,returns
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.textarea.JEditTextArea,accepts
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.util.SyntaxUtilities,depends
org.gjt.sp.jedit.GUIUtilities,org.jedit.keymap.Keymap,depends
org.gjt.sp.jedit.GUIUtilities,org.jedit.keymap.KeymapManager,depends
org.gjt.sp.jedit.GUIUtilities.SizeSaver,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.GUIUtilities.SizeSaver,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.GUIUtilities.UnixWorkaround,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.GUIUtilities.UnixWorkaround,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.ComponentHandler,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.WindowHandler,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.WindowHandler,org.gjt.sp.jedit.GUIUtilities.SizeSaver,constructs
org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.WindowHandler,org.gjt.sp.jedit.OperatingSystem,depends
org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.WindowHandler,org.gjt.sp.jedit.gui.FloatingWindowContainer,depends
org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.WindowHandler,org.gjt.sp.jedit.gui.SplashScreen,depends
org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.WindowHandler,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.WindowHandler,org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem,constructs
org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.WindowHandler,org.gjt.sp.jedit.menu.EnhancedMenuItem,constructs
org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.WindowHandler,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.WindowHandler,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.JARClassLoader,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.JARClassLoader,org.gjt.sp.jedit.PluginJAR,accepts
org.gjt.sp.jedit.JARClassLoader,org.gjt.sp.jedit.PluginJAR,depends
org.gjt.sp.jedit.JARClassLoader,org.gjt.sp.jedit.PluginJAR,holds
org.gjt.sp.jedit.JARClassLoader,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.JARClassLoader.SingleElementEnumeration,org.gjt.sp.jedit.JARClassLoader,depends
org.gjt.sp.jedit.JARClassLoader.SingleElementEnumeration,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.JARClassLoader.SingleElementEnumeration,org.gjt.sp.jedit.PluginJAR,depends
org.gjt.sp.jedit.JARClassLoader.SingleElementEnumeration,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.JARClassLoader.SingleElementEnumeration,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.JEditActionContext,org.gjt.sp.jedit.JEditActionSet,depends
org.gjt.sp.jedit.JEditActionSet,org.gjt.sp.jedit.ActionListHandler,constructs
org.gjt.sp.jedit.JEditActionSet,org.gjt.sp.jedit.JEditAbstractEditAction,constructs
org.gjt.sp.jedit.JEditActionSet,org.gjt.sp.jedit.JEditAbstractEditAction,holds
org.gjt.sp.jedit.JEditActionSet,org.gjt.sp.jedit.JEditAbstractEditAction,returns
org.gjt.sp.jedit.JEditActionSet,org.gjt.sp.jedit.JEditActionContext,holds
org.gjt.sp.jedit.JEditActionSet,org.gjt.sp.jedit.input.AbstractInputHandler,depends
org.gjt.sp.jedit.JEditActionSet,org.gjt.sp.jedit.input.InputHandlerProvider,depends
org.gjt.sp.jedit.JEditActionSet,org.gjt.sp.jedit.input.InputHandlerProvider,specializes
org.gjt.sp.jedit.JEditActionSet,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.JEditBeanShellAction,org.gjt.sp.jedit.BeanShellFacade,depends
org.gjt.sp.jedit.JEditBeanShellAction,org.gjt.sp.jedit.BeanShellFacade,holds
org.gjt.sp.jedit.JEditBeanShellAction,org.gjt.sp.jedit.JEditAbstractEditAction,specializes
org.gjt.sp.jedit.JEditBeanShellAction,org.gjt.sp.jedit.JEditBeanShellAction.MyBeanShellFacade,constructs
org.gjt.sp.jedit.JEditBeanShellAction,org.gjt.sp.jedit.bsh.BshMethod,holds
org.gjt.sp.jedit.JEditBeanShellAction,org.gjt.sp.jedit.bsh.NameSpace,depends
org.gjt.sp.jedit.JEditBeanShellAction,org.gjt.sp.jedit.textarea.TextArea,accepts
org.gjt.sp.jedit.JEditBeanShellAction,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.JEditBeanShellAction.MyBeanShellFacade,org.gjt.sp.jedit.BeanShellFacade,depends
org.gjt.sp.jedit.JEditBeanShellAction.MyBeanShellFacade,org.gjt.sp.jedit.BeanShellFacade,specializes
org.gjt.sp.jedit.JEditBeanShellAction.MyBeanShellFacade,org.gjt.sp.jedit.bsh.NameSpace,accepts
org.gjt.sp.jedit.JEditBeanShellAction.MyBeanShellFacade,org.gjt.sp.jedit.bsh.NameSpace,depends
org.gjt.sp.jedit.JEditBeanShellAction.MyBeanShellFacade,org.gjt.sp.jedit.textarea.TextArea,accepts
org.gjt.sp.jedit.JEditBeanShellAction.MyBeanShellFacade,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.JEditKillRing,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.JEditKillRing,org.gjt.sp.jedit.JEditKillRing.KillRingHandler,constructs
org.gjt.sp.jedit.JEditKillRing,org.gjt.sp.jedit.SettingsXML,constructs
org.gjt.sp.jedit.JEditKillRing,org.gjt.sp.jedit.SettingsXML,depends
org.gjt.sp.jedit.JEditKillRing,org.gjt.sp.jedit.SettingsXML,holds
org.gjt.sp.jedit.JEditKillRing,org.gjt.sp.jedit.SettingsXML.Saver,depends
org.gjt.sp.jedit.JEditKillRing,org.gjt.sp.jedit.buffer.KillRing,depends
org.gjt.sp.jedit.JEditKillRing,org.gjt.sp.jedit.buffer.KillRing,specializes
org.gjt.sp.jedit.JEditKillRing,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.JEditKillRing,org.gjt.sp.util.IOUtilities,depends
org.gjt.sp.jedit.JEditKillRing,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.JEditKillRing.KillRingHandler,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.JEditKillRing.KillRingHandler,org.gjt.sp.util.XMLUtilities,depends
org.gjt.sp.jedit.JEditMode,org.gjt.sp.jedit.Mode,depends
org.gjt.sp.jedit.JEditMode,org.gjt.sp.jedit.Mode,specializes
org.gjt.sp.jedit.JEditMode,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.JEditMode,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.JEditRegisterSaver,org.gjt.sp.jedit.JEditRegisterSaver.RegistersHandler,constructs
org.gjt.sp.jedit.JEditRegisterSaver,org.gjt.sp.jedit.RegisterSaver,specializes
org.gjt.sp.jedit.JEditRegisterSaver,org.gjt.sp.jedit.Registers,depends
org.gjt.sp.jedit.JEditRegisterSaver,org.gjt.sp.jedit.SettingsXML,constructs
org.gjt.sp.jedit.JEditRegisterSaver,org.gjt.sp.jedit.SettingsXML,depends
org.gjt.sp.jedit.JEditRegisterSaver,org.gjt.sp.jedit.SettingsXML,holds
org.gjt.sp.jedit.JEditRegisterSaver,org.gjt.sp.jedit.SettingsXML.Saver,depends
org.gjt.sp.jedit.JEditRegisterSaver,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.JEditRegisterSaver,org.gjt.sp.util.IOUtilities,depends
org.gjt.sp.jedit.JEditRegisterSaver,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.JEditRegisterSaver.RegistersHandler,org.gjt.sp.jedit.Registers,depends
org.gjt.sp.jedit.JEditRegisterSaver.RegistersHandler,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.JEditRegisterSaver.RegistersHandler,org.gjt.sp.util.XMLUtilities,depends
org.gjt.sp.jedit.JEditRegistersListener,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.JEditRegistersListener,org.gjt.sp.jedit.RegistersListener,specializes
org.gjt.sp.jedit.Macros,org.gjt.sp.jedit.ActionSet,holds
org.gjt.sp.jedit.Macros,org.gjt.sp.jedit.ActionSet,returns
org.gjt.sp.jedit.Macros,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.Macros,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.Macros,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.Macros,org.gjt.sp.jedit.JEditActionSet,depends
org.gjt.sp.jedit.Macros,org.gjt.sp.jedit.Macros.Handler,accepts
org.gjt.sp.jedit.Macros,org.gjt.sp.jedit.Macros.Handler,depends
org.gjt.sp.jedit.Macros,org.gjt.sp.jedit.Macros.Handler,returns
org.gjt.sp.jedit.Macros,org.gjt.sp.jedit.Macros.Macro,accepts
org.gjt.sp.jedit.Macros,org.gjt.sp.jedit.Macros.Macro,depends
org.gjt.sp.jedit.Macros,org.gjt.sp.jedit.Macros.Macro,holds
org.gjt.sp.jedit.Macros,org.gjt.sp.jedit.Macros.Macro,returns
org.gjt.sp.jedit.Macros,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.Macros,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.Macros,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.Macros,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.Macros,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.Macros,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.Macros.BeanShellHandler,org.gjt.sp.jedit.BeanShell,depends
org.gjt.sp.jedit.Macros.BeanShellHandler,org.gjt.sp.jedit.Macros.Handler,specializes
org.gjt.sp.jedit.Macros.BeanShellHandler,org.gjt.sp.jedit.Macros.Macro,accepts
org.gjt.sp.jedit.Macros.BeanShellHandler,org.gjt.sp.jedit.Macros.Macro,constructs
org.gjt.sp.jedit.Macros.BeanShellHandler,org.gjt.sp.jedit.Macros.Macro,returns
org.gjt.sp.jedit.Macros.BeanShellHandler,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.Macros.Handler,org.gjt.sp.jedit.Macros.Macro,accepts
org.gjt.sp.jedit.Macros.Handler,org.gjt.sp.jedit.Macros.Macro,returns
org.gjt.sp.jedit.Macros.Handler,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.Macros.Handler,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.Macros.Macro,org.gjt.sp.jedit.ActionSet,constructs
org.gjt.sp.jedit.Macros.Macro,org.gjt.sp.jedit.ActionSet,depends
org.gjt.sp.jedit.Macros.Macro,org.gjt.sp.jedit.EditAction,specializes
org.gjt.sp.jedit.Macros.Macro,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.Macros.Macro,org.gjt.sp.jedit.JEditAbstractEditAction,depends
org.gjt.sp.jedit.Macros.Macro,org.gjt.sp.jedit.Macros,depends
org.gjt.sp.jedit.Macros.Macro,org.gjt.sp.jedit.Macros.Handler,accepts
org.gjt.sp.jedit.Macros.Macro,org.gjt.sp.jedit.Macros.Handler,depends
org.gjt.sp.jedit.Macros.Macro,org.gjt.sp.jedit.Macros.Handler,holds
org.gjt.sp.jedit.Macros.Macro,org.gjt.sp.jedit.Macros.Handler,returns
org.gjt.sp.jedit.Macros.Macro,org.gjt.sp.jedit.Macros.Recorder,depends
org.gjt.sp.jedit.Macros.Macro,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.Macros.Macro,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.Macros.Macro,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.Macros.Macro,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.Macros.Macro,org.gjt.sp.jedit.gui.StatusBar,depends
org.gjt.sp.jedit.Macros.Macro,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.Macros.Macro,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.Macros.Recorder,org.gjt.sp.jedit.BeanShell,depends
org.gjt.sp.jedit.Macros.Recorder,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.Macros.Recorder,org.gjt.sp.jedit.Buffer,holds
org.gjt.sp.jedit.Macros.Recorder,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.Macros.Recorder,org.gjt.sp.jedit.Macros,depends
org.gjt.sp.jedit.Macros.Recorder,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.Macros.Recorder,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.Macros.Recorder,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.Macros.Recorder,org.gjt.sp.jedit.gui.StatusBar,depends
org.gjt.sp.jedit.Macros.Recorder,org.gjt.sp.jedit.msg.BufferUpdate,accepts
org.gjt.sp.jedit.Macros.Recorder,org.gjt.sp.jedit.msg.BufferUpdate,depends
org.gjt.sp.jedit.Macros.Recorder,org.gjt.sp.util.StandardUtilities,depends
org.gjt.sp.jedit.Marker,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.Marker,org.gjt.sp.jedit.Buffer,holds
org.gjt.sp.jedit.Marker,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.MiscUtilities,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.MiscUtilities,org.gjt.sp.jedit.MiscUtilities.VarCompressor,constructs
org.gjt.sp.jedit.MiscUtilities,org.gjt.sp.jedit.MiscUtilities.VarCompressor,depends
org.gjt.sp.jedit.MiscUtilities,org.gjt.sp.jedit.MiscUtilities.VarCompressor,holds
org.gjt.sp.jedit.MiscUtilities,org.gjt.sp.jedit.OperatingSystem,depends
org.gjt.sp.jedit.MiscUtilities,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.MiscUtilities,org.gjt.sp.jedit.io.AutoDetection,depends
org.gjt.sp.jedit.MiscUtilities,org.gjt.sp.jedit.io.AutoDetection.Result,constructs
org.gjt.sp.jedit.MiscUtilities,org.gjt.sp.jedit.io.AutoDetection.Result,depends
org.gjt.sp.jedit.MiscUtilities,org.gjt.sp.jedit.io.EncodingServer,depends
org.gjt.sp.jedit.MiscUtilities,org.gjt.sp.jedit.io.VFS,depends
org.gjt.sp.jedit.MiscUtilities,org.gjt.sp.jedit.io.VFSManager,depends
org.gjt.sp.jedit.MiscUtilities,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.MiscUtilities,org.gjt.sp.util.IOUtilities,depends
org.gjt.sp.jedit.MiscUtilities,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.MiscUtilities,org.gjt.sp.util.StringList,constructs
org.gjt.sp.jedit.MiscUtilities.VarCompressor,org.gjt.sp.jedit.OperatingSystem,depends
org.gjt.sp.jedit.MiscUtilities.VarCompressor,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.Mode,org.gjt.sp.jedit.TextUtilities,depends
org.gjt.sp.jedit.Mode,org.gjt.sp.jedit.indent.IndentRule,returns
org.gjt.sp.jedit.Mode,org.gjt.sp.jedit.syntax.ModeProvider,depends
org.gjt.sp.jedit.Mode,org.gjt.sp.jedit.syntax.TokenMarker,accepts
org.gjt.sp.jedit.Mode,org.gjt.sp.jedit.syntax.TokenMarker,holds
org.gjt.sp.jedit.Mode,org.gjt.sp.jedit.syntax.TokenMarker,returns
org.gjt.sp.jedit.Mode,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.Mode,org.gjt.sp.util.StandardUtilities,depends
org.gjt.sp.jedit.ModeCatalogHandler,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.ModeCatalogHandler,org.gjt.sp.jedit.Mode,constructs
org.gjt.sp.jedit.ModeCatalogHandler,org.gjt.sp.jedit.Mode,depends
org.gjt.sp.jedit.ModeCatalogHandler,org.gjt.sp.jedit.Mode,returns
org.gjt.sp.jedit.ModeCatalogHandler,org.gjt.sp.jedit.syntax.ModeProvider,depends
org.gjt.sp.jedit.ModeCatalogHandler,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.OperatingSystem,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.OptionGroup,org.gjt.sp.jedit.OptionPane,accepts
org.gjt.sp.jedit.OptionGroup,org.gjt.sp.jedit.OptionPane,depends
org.gjt.sp.jedit.OptionGroup,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.PerspectiveManager,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.PerspectiveManager,org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler,constructs
org.gjt.sp.jedit.PerspectiveManager,org.gjt.sp.jedit.SettingsXML,constructs
org.gjt.sp.jedit.PerspectiveManager,org.gjt.sp.jedit.SettingsXML,depends
org.gjt.sp.jedit.PerspectiveManager,org.gjt.sp.jedit.SettingsXML,holds
org.gjt.sp.jedit.PerspectiveManager,org.gjt.sp.jedit.SettingsXML.Saver,depends
org.gjt.sp.jedit.PerspectiveManager,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.PerspectiveManager,org.gjt.sp.jedit.View,returns
org.gjt.sp.jedit.PerspectiveManager,org.gjt.sp.jedit.gui.DockableWindowManager.DockingLayout,depends
org.gjt.sp.jedit.PerspectiveManager,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.PerspectiveManager,org.gjt.sp.util.IOUtilities,depends
org.gjt.sp.jedit.PerspectiveManager,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler,org.gjt.sp.jedit.SplitConfigParser,constructs
org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler,org.gjt.sp.jedit.SplitConfigParser,depends
org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler,org.gjt.sp.jedit.View.ViewConfig,constructs
org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler,org.gjt.sp.jedit.View.ViewConfig,holds
org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler,org.gjt.sp.jedit.gui.DockableWindowManager.DockingLayout,depends
org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler,org.gjt.sp.jedit.gui.DockingFrameworkProvider,depends
org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler,org.gjt.sp.util.XMLUtilities,depends
org.gjt.sp.jedit.PluginJAR,org.gjt.sp.jedit.ActionSet,holds
org.gjt.sp.jedit.PluginJAR,org.gjt.sp.jedit.ActionSet,returns
org.gjt.sp.jedit.PluginJAR,org.gjt.sp.jedit.EditPlugin,depends
org.gjt.sp.jedit.PluginJAR,org.gjt.sp.jedit.EditPlugin,holds
org.gjt.sp.jedit.PluginJAR,org.gjt.sp.jedit.EditPlugin,returns
org.gjt.sp.jedit.PluginJAR,org.gjt.sp.jedit.JARClassLoader,depends
org.gjt.sp.jedit.PluginJAR,org.gjt.sp.jedit.JARClassLoader,holds
org.gjt.sp.jedit.PluginJAR,org.gjt.sp.jedit.JARClassLoader,returns
org.gjt.sp.jedit.PluginJAR,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.PluginJAR,org.gjt.sp.jedit.PluginJAR.PluginCacheEntry,accepts
org.gjt.sp.jedit.PluginJAR,org.gjt.sp.jedit.PluginJAR.PluginCacheEntry,returns
org.gjt.sp.jedit.PluginJAR,org.gjt.sp.jedit.PluginJAR.PluginDepends,constructs
org.gjt.sp.jedit.PluginJAR,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.PluginJAR,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.PluginJAR,org.gjt.sp.util.StandardUtilities,depends
org.gjt.sp.jedit.PluginJAR.PluginCacheEntry,org.gjt.sp.jedit.PluginJAR,holds
org.gjt.sp.jedit.PluginJAR.PluginCacheEntry,org.gjt.sp.jedit.ServiceManager.Descriptor,constructs
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.ActionSet,constructs
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.ActionSet,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.BeanShell,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.EBComponent,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.EditPlugin,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.EditPlugin.Broken,constructs
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.EditPlugin.Deferred,constructs
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.JARClassLoader,constructs
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.JARClassLoader,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.JEditActionContext,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.JEditActionSet,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.PluginJAR,constructs
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.PluginJAR,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.PluginJAR.PluginCacheEntry,constructs
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.PluginJAR.PluginCacheEntry,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.ServiceManager,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.buffer.FoldHandler,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.gui.DockableWindowFactory,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.io.CharsetEncoding,constructs
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.io.CharsetEncoding,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.util.IOUtilities,depends
org.gjt.sp.jedit.PluginJAR.PluginDepends,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.PropertyManager,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.Registers,org.gjt.sp.jedit.Mode,accepts
org.gjt.sp.jedit.Registers,org.gjt.sp.jedit.RegisterSaver,accepts
org.gjt.sp.jedit.Registers,org.gjt.sp.jedit.RegisterSaver,depends
org.gjt.sp.jedit.Registers,org.gjt.sp.jedit.RegisterSaver,holds
org.gjt.sp.jedit.Registers,org.gjt.sp.jedit.Registers.ClipboardRegister,constructs
org.gjt.sp.jedit.Registers,org.gjt.sp.jedit.Registers.DefaultRegister,constructs
org.gjt.sp.jedit.Registers,org.gjt.sp.jedit.Registers.Register,accepts
org.gjt.sp.jedit.Registers,org.gjt.sp.jedit.Registers.Register,depends
org.gjt.sp.jedit.Registers,org.gjt.sp.jedit.Registers.Register,returns
org.gjt.sp.jedit.Registers,org.gjt.sp.jedit.RegistersListener,accepts
org.gjt.sp.jedit.Registers,org.gjt.sp.jedit.RegistersListener,depends
org.gjt.sp.jedit.Registers,org.gjt.sp.jedit.RegistersListener,holds
org.gjt.sp.jedit.Registers,org.gjt.sp.jedit.buffer.JEditBuffer,accepts
org.gjt.sp.jedit.Registers,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.Registers,org.gjt.sp.jedit.datatransfer.JEditRichText,depends
